"","mean_ano","min_ano","max_ano","mean_trn","min_trn","max_trn","lin_trn","lin_trn_pval","ano_rnk_pos","seaa","yr","par"
"1",3.15,0.55,5.42,0.04,0.01,0.07,0.04,0,21,"winter",2024,"tmean"
"2",16.07,-25.96,64.72,-0.18,-0.67,0.3,-0.18,0.1,75,"winter",2024,"prcp"
"3",0,-0.27,0.3,0,0,0,0,0,3,"winter",2024,"vpd"
"4",3.49,-0.98,8.01,0.02,-0.04,0.08,0.02,0.06,57,"winter",2024,"rh"
"5",-5.07,-22.14,12,0.01,-0.32,0.27,0.01,0.48,18,"winter",2024,"soil_moisture"
"6",0.82,-0.6,2.26,0.02,0.01,0.04,0.02,0,67,"spring",2024,"tmean"
"7",-20.08,-67.65,43.36,0.06,-0.27,0.32,0.09,0.26,75,"spring",2024,"prcp"
"8",0.6,-0.17,1.87,0.01,0,0.03,0.01,0,37,"spring",2024,"vpd"
"9",-1.97,-6.03,3.16,-0.01,-0.12,0.09,-0.01,0.21,74,"spring",2024,"rh"
"10",-5.06,-17.43,13.93,0.02,-0.2,0.34,0.03,0.02,74,"spring",2024,"soil_moisture"
"11",2.3,0.52,3.17,0.04,-0.01,0.1,0.04,0,1,"summer",2023,"tmean"
"12",-21.05,-67.06,40.93,0.13,-0.57,0.82,0.1,0.17,61,"summer",2023,"prcp"
"13",1.6,-0.47,5.46,0.01,-0.01,0.06,0.02,0,1,"summer",2023,"vpd"
"14",-5.51,-15.84,4.3,-0.03,-0.15,0.15,-0.03,0.09,74,"summer",2023,"rh"
"15",-10.15,-36.86,11.31,-0.06,-0.29,0.18,-0.07,0.02,73,"summer",2023,"soil_moisture"
"16",2.35,0.13,4.59,0.02,0,0.04,0.02,0.01,2,"fall",2023,"tmean"
"17",-23.69,-58.88,45.79,0.01,-0.26,0.29,0.02,0.75,71,"fall",2023,"prcp"
"18",0.34,-0.28,1.47,0,0,0.01,0,0.13,6,"fall",2023,"vpd"
"19",-1.54,-6.22,3.37,-0.01,-0.08,0.07,-0.01,0.3,63,"fall",2023,"rh"
"20",-4.87,-29.08,22.78,0,-0.24,0.39,0.01,0.76,67,"fall",2023,"soil_moisture"
"21",2.15,0.42,3.63,0.03,0.01,0.06,0.03,0,1,"annual",2023,"tmean"
"22",-11.86,-42.66,36.4,0.02,-0.25,0.27,0.01,0.91,71,"annual",2023,"prcp"
"23",0.63,-0.16,1.84,0.01,0,0.03,0.01,0,1,"annual",2023,"vpd"
"24",-1.38,-5.66,3.49,-0.01,-0.09,0.08,-0.01,0.2,66,"annual",2023,"rh"
"25",-6.29,-22.04,11.77,-0.01,-0.15,0.24,-0.01,0.68,74,"annual",2023,"soil_moisture"
